Date,Open,High,Low,Close,Volume,Change
2025-03-25,12023,12043,11759,11789,9030291,-0.014215235387574188
2025-03-26,11874,11908,11629,11879,11166898,0.0076342353040970146
2025-03-27,11749,11904,11690,11700,8256620,-0.015068608468726374
2025-03-28,11734,11739,11430,11465,11787087,-0.020085470085470125
2025-03-31,11275,11385,11081,11141,18849841,-0.028259921500218055
2025-04-01,11225,11574,11185,11450,25425998,0.027735391796068543
2025-04-02,11450,11500,11211,11286,9513666,-0.014323144104803509
2025-04-03,10962,11604,10942,11286,12556627,0.0
2025-04-04,11171,11640,11111,11371,23146409,0.0075314548998759445
2025-04-07,10887,11026,10698,10698,17714461,-0.05918564770029022
2025-04-08,10961,11056,10792,10862,24710720,0.015329968218358525
2025-04-09,10787,10847,10458,10573,17090980,-0.02660651813662307
2025-04-10,11206,11305,11041,11256,18720843,0.06459850562754177
2025-04-11,11081,11469,11061,11440,15865244,0.016346837242359635
2025-04-14,11510,11714,11480,11685,13056300,0.02141608391608396
2025-04-15,11645,11724,11530,11670,8228136,-0.0012836970474967568
2025-04-16,11615,11625,11346,11346,8625820,-0.0277634961439589
2025-04-17,11415,11659,11415,11635,7184378,0.0254715318173806
2025-04-18,11639,11739,11544,11739,6979957,0.00893854748603351
2025-04-21,11704,11819,11605,11650,8701352,-0.0075815657211005805
2025-04-22,11605,11714,11580,11660,6924666,0.0008583690987125081
2025-04-23,11829,11918,11764,11899,7781740,0.020497427101200616
2025-04-24,11883,11958,11804,11869,7226315,-0.0025212202706109688
2025-04-25,11928,11998,11869,11869,7848208,0.0
2025-04-28,11884,11944,11640,11700,12265341,-0.014238773274917849
2025-04-29,11765,11895,11735,11800,7191963,0.008547008547008517
2025-04-30,11800,11855,11570,11645,11071665,-0.01313559322033897
2025-05-02,11620,11860,11565,11795,8789803,0.01288106483469309
2025-05-07,11865,11865,11605,11700,8181868,-0.008054260279779513
2025-05-08,11750,11855,11720,11815,9453368,0.009829059829059794
2025-05-09,11815,11830,11585,11655,7711224,-0.013542107490478239
2025-05-12,11680,11695,11520,11670,10185061,0.0012870012870012104
2025-05-13,11780,11925,11770,11785,8536494,0.009854327335047097
2025-05-14,11775,11905,11620,11865,10990028,0.006788290199406077
2025-05-15,11775,11885,11755,11770,9275170,-0.008006742520016874
2025-05-16,11800,11800,11572,11625,6954976,-0.012319456244689886
2025-05-19,11515,11565,11330,11450,10125503,-0.01505376344086018
2025-05-20,11560,11640,11390,11405,8608932,-0.003930131004366788
2025-05-21,11490,11655,11475,11545,8234234,0.012275317843051248
2025-05-22,11505,11555,11405,11525,8140527,-0.0017323516673884987
2025-05-23,11585,11585,11430,11490,7097866,-0.0030368763557483414
2025-05-26,11575,11760,11555,11660,8477353,0.014795474325500546
2025-05-27,11690,11750,11610,11750,5647050,0.007718696397941649
2025-05-28,11795,11915,11765,11790,9717505,0.0034042553191488967
2025-05-29,11905,11950,11840,11910,7616909,0.010178117048346147
2025-05-30,11860,11985,11830,11905,6067426,-0.0004198152812762146
2025-06-02,11880,12070,11860,12020,7180038,0.009659806803864024
2025-06-04,12125,12225,12080,12105,10245846,0.007071547420965052
2025-06-05,12110,12360,12100,12170,10597546,0.00536968194960763
2025-06-09,12265,12370,12200,12325,8951645,0.012736236647493904
2025-06-10,12415,12550,12305,12520,11192344,0.01582150101419888
2025-06-11,12610,12895,12595,12835,13760499,0.02515974440894575
2025-06-12,12845,13010,12835,12855,9864323,0.0015582391897155379
2025-06-13,12925,12940,12320,12470,16075108,-0.029949436017113973
2025-06-16,12510,12640,12405,12565,11026181,0.0076182838813152465
2025-06-17,12575,12760,12370,12505,10700805,-0.004775169120573075
2025-06-18,12410,12665,12400,12535,8451657,0.002399040383846529
2025-06-19,12630,12630,12440,12605,7474644,0.005584363781412138
2025-06-20,12615,12830,12540,12795,10684302,0.015073383577945298
2025-06-23,12610,12640,12470,12640,11885784,-0.012114107073075475
2025-06-24,12870,13010,12855,12920,9460887,0.02215189873417711
2025-06-25,12995,12995,12790,12885,7737732,-0.002708978328173406
2025-06-26,12915,12935,12590,12730,12870764,-0.01202949165696543
2025-06-27,12750,12790,12555,12650,6999543,-0.00628436763550666
